.net developer,
.net software developer,
accessibility outreach coordinator,
accessibility program manager,
account executive, 
account manager,
accountable manager,
accountable project manager,
accountant,
accounting investment analyst,
actor,
actuary,
admin engineer,
administrative aide,
administrative assistant,
administrative associate to the executive director,
administrative business promotion coordinator,
administrative claim examiner,
administrative contract specialist,
administrative coordinator,
administrative engineer,
administrative management auditor,
administrative manager,
administrative office assistant,
administrative procurement analyst,
administrative services manager,
administrative specialist,
administrative staff analyst,
administrative support,
administrative transportation coordinator,
administrator on duty,
advertising and promotions manager,
advertising sales agent,
aerospace engineer,
agency attorney,
agency counsel,
agricultural engineer,
agricultural scientist,
agricultural technician,
aide,
air & noise pollution inspector,
aircraft mechanic,
aircraft pilot,
analyst manager,
analyst,
animal caretaker,
animal control worker,
animal trainer,
animal,breeder,
announcer,
apparel patternmaker,
appliance repairer,
application developer,
application examiner,
application solution manager,
application support analyst,
application support reporting specialist,
application worker,
appraiser,
apprentice inspector,
architect,
architectural designer,
archivist,
artist,
assembler,
assessor, 
asset management specialist,
asset manager,
assistant architect,
assistant business services associate,
assistant chief of facility compliance,
assistant civil engineer,
assistant commissioner of administration,
assistant commissioner of communications and policy,
assistant commissioner of enforcement,
assistant commissioner of environmental health unit,
assistant commissioner of housing policy,
assistant commissioner of the office of placement administration,
assistant commissioner,
assistant quality assurance associate,
astronomer,
atmospheric scientist,
audiologist,
audit engineer,
audit intern,
audit manager,
audit supervisor,
auditor,
author,
auto  machinist,
auto mechanic,
automotive glass installer,
avionics technician,
back end developer,
baggage porter,
bailiff,
baker,
barber,
bartender helper,
bartender,
bellhop,
best practices coach,
bid operations liaison,
bill and account collector,
billing and posting clerk,
biological scientist,
biological technician,
biomedical engineer,
blake fellow,
blockmason,
boat captain,
boiler inspector,
boilermaker,
bookbinder,
bookkeeper,
branch chief,
brickmason,
bridge operator,
broadcast and sound engineering technician,
brokerage clerk,
budget analyst,
budget review specialist,
budget,
building cleaner,
building inspector,
bus and truck mechanics and diesel engine specialist,
business administrator, 
business analyst,
business intelligence developer,
business manager,
business operations specialist,
business solution architect,
butcher,
buyer services manager,
buyer,
cabinetmaker,
cafeteria attendant,
calendar assistant,
call center manager,
camera operator,
capacity building assistance specialist,
cargo and freight agent,
carpenter,
cartographer,
case analyst,
case management nurse,
case management team leader,
case management unit supervisor,
case monitor supervisor,
case worker,
cashier supervisor,
cashier,
caster,
ceiling tile installer,
cement mason,
certified it administrator,
certified it developer,
certified specialist,
channel manager,
chauffeur,
chef,
chemical engineer,
chemical technician,
chemists,
chief architect,
chief compliance officer,
chief diversity officer,
chief engineer of dispute resolutions,
chief executive,
chief financial officer,
chief information security officer,
chief investigator,
chief of staff,
chief operating officer,
chief plan examiner,
chief review officer,
child care worker,
child welfare analyst,
chiropractor,
choreographer,
city assessor,
city laborer,
city medical examiner,
city park worker,
city planner,
city planning technician,
city research scientist,
civil design lead,
civil engineer,
civilian investigator,
claim specialist,
claims adjuster,
claims processor,
claims specialist,
clergy,
clerical aide,
clerical assistant,
clerical associate,
clerical supervisor,
clerk,
client services representative,
climber & pruner,
clinical case supervisor,
clinical director,
clinical laboratory technologist and technician,
cloud reliability engineer,
coach,
collections administrator,
collector,
college aide,
commercial diver,
communication electrician,
communication manager,
communication specialist,
communication worker,
communications equipment operator,
community & industry relations associate,
community assistant,
community associate,
community coordinator,
community service manager,
community supervisor,
compliance analyst,
compliance and enforcement attorney,
compliance auditor,
compliance manager,
compliance officer,
compliance support specialist,
computer aide,
computer and information systems manager,
computer associate,
computer control operator,
computer hardware engineer,
computer operator,
computer programmer,
computer scientist,
computer service technician,
computer software engineer,
computer specialist,
computer support specialist,
computer systems manager,
concierge,
confidential investigator,
conflict resolution specialist,
consent specialist,
conservation scientist ,
constituent services liaison,
construction inspector,
construction intern,
construction manager,
construction project manager,
construction safety and quality inspector,
content developer,
content engineer, 
contract analyst,
contract manager,
contract processor,
contract specialist,
contracts attorney,
contracts officer,
conveyor operator,
coordinator,
correctional officer,
correctional officers,
cosmetologist,
cost estimating manager,
cost estimator,
counselor,
courier,
court liaison officer,
court representative,
cranes & derricks inspector,
credit analyst,
credit authorizer,
crime analyst,
criminal investigator,
criminalist,
crm developer,
crossing guard,
cultural affairs coordinator,
curator,
custodial assistant,
custodian,
customer service & operations analysis intern,
customer service representative,
customer service,
cybersecurity operations analyst,
dam safety coordinator,
dancer,
data analyst,
data and process analyst,
data and technology analyst,
data architect,
data assistant,
data engineer,
data entry clerk,
data entry keyer,
data management assistant,
data manager
data research analyst,
data research specialist,
data scientist,
data support analyst,
data warehouse architect,
database administrator
database administrator,
database developer,
dba engineer,
dba lead,
deckhand,
demonstrator,
dental assistant,
dental hygienist,
dentist,
deputy budget director,
deputy chief engineer,
deputy chief of outside development,
deputy chief of quality assurance,
deputy chief,
deputy commissioner,
deputy director,
deputy executive director,
derrick service unit operator,
design manager,
designer,
desk clerk,
desktop publisher,
detectives,
dietitian,
director,
dishwasher,
dispatcher,
distributor,
division chief,
door-to-door sales worker,
drafter,
dressmaker,
drywall installer,
dynamic crm developer,
early childhood education consultant,
early intervention official,
earth driller,
economic analyst,
economist,
edge engineer,
e-discovery analyst,
editor,
editorial intern,
education administrator,
e-learning content developer,
electrical engineer,
electrical inspector,
electrical power-line installer,
electrician,
electronics engineer,
elementary teacher,
elevator installer,
elevator repairer,
eligibility interviewer,
eligibility worker,
emergency communications specialist,
emergency field logistics coordinator,
emergency manager,
emergency medical technician,
employee benefits coordinator,
employee relations specialist,
energy analyst,
energy policy advisor,
energy program analyst,
engineer in charge,
engineering manager,
engineering technician,
engraver,
entertainer,
enviromental assessment coordinator,
environmental compliance specialist,
environmental engineer,
environmental health & safety auditor,
environmental health & safety incident investigator,
environmental health & safety regional manager,
environmental program manager,
environmental project manager,
environmental review unit,
environmental scientist,
environmental specialist,
equipment training coordinator,
equity & special projects coordinator,
escalation line team leader,
etchers,
etl developer,
etl lead,
evaluation coordinator,
evaluation lead,
evaluation specialist,
examiner,
examining attorney,
executive agency counsel,
executive assistant,
executive director,
executive program coordinator,
executive project auditor,
executive project manager,
explosives worker,
extraction worker,
facilities clerk,
facilities management assistant,
facility operations custodial assistant,
family advocate,
farm ranch and other agricultural manager,
farmer, 
fence erector,
field  doctor,
field captain,
field inspector,
field operations training coordinator,
field outreach specialist,
field services technician,
field tech,
field/desktop technician,
file clerk,
financial analyst,
financial examiner,
financial manager,
financial reviewer,
financial specialist,
fingerprint unit specialist,
fire fighter,
fire inspector,
fire medical officer,
fiscal coordinator,
fiscal manager,
fish and game warden,
fisher,
fleet administrator,
fleet assistant,
fleet management assistant,
flight engineer,
food preparation worker,
food science technician,
food scientist,
food server,
food service manager,
forensic logistics specialist,
forensic pathology technician,
forester,
foster care program evaluator,
front end developer,
functional analyst,
funeral director,
funeral service worker,
furniture coordinator,
furniture finisher,
gaming manager,
gaming surveillance officer,
gardener,
general counsel,
general manager, 
general services associate,
geological engineer,
geological technician, 
geologist,
geoscientist,
gis analyst,
gis editor,
gis specialist,
glazier,
grader,
grant coordinator,
grant manager,
grant project manager,
graphic artist,
green infrastructure engineer,
greeter,
grounds maintenance worker,
groundskeeping worker,
group head,
hairdresser,
hairstylist,
hazardous materials removal worker,
head cook,
health adviser,
health diagnosing and treating practitioner,
health navigator,
health promoter,
hearing officer,
heat coordinator,
heating plant technician,
heavy vehicle and mobile equipment service technician,
help desk representative,
help desk technician,
helper,
high pressure plant tender,
highway maintenance worker,
highways and sewers inspector,
hiring plan analyst,
home health aide,
homeowner mortgage service manager,
host,
hostess,
hostler,
housekeeping cleaner,
hr payroll systems security architect,
hr specialist,
hro application support manager,
human resources administrative assistant,
human resources analyst,
human resources assistant,
human resources associate,
human resources college aide,
human resources coordinator,
human resources generalist,
human resources manager,
human resources specialist,
human resources support staff,
human resources,
human rights specialist,
hunter,
HVAC mechanic,
implementation coordinator,
incident commander,
industrial control technician,
industrial engineer,
industrial hygienist,
industrial production manager,
industrial program compliance analyst,
information clerk,
information representative,
information security architecture & engineering manager,
information security audit and compliance manager,
information security identity & access manager,
information security officer,
information systems and quality analyst,
inspector general,
inspector,
inspector, 
instructor,
instrumentation specialist,
insulation worker,
insurance claims and policy processing clerk,
insurance sales agent,
insurance underwriter,
intake investigator,
integration support engineer,
integrity control officer,
interagency exercise coordinator,
intergovernmental affairs intern,
intergovernmental outreach coordinator,
intergovernmental relations task force,
intern,
interpreter,
interviewer,
investigative auditor,
investigative consultant,
investigative manager,
investigator trainee,
investigator,
investment analyst,
investment officer,
ios developer,
ip telephony design engineer,
iron worker,
it - project manager,
it auditor,
it budget & contracts manager,
it business analyst,
it contract analyst,
it contracts specialist,
it helpdesk manager,
it infrastructure project manager,
it operations clerk,
it relationship manager,
it security analyst,
it security officer,
it support technician,
jailer,
janitor,
janitorial worker,
java developer,
jeweler,
judge,
junior accountant,
junior financial planning and reporting analyst,
junior public health nurse,
junior z/os engineer,
juvenile implementation manager,
juvenile justice trainer,
kettle operator,
kiln operator,
kindergarten teacher,
labor law investigator,
labor relations attorney,
labor relations specialist,
labor standards investigator,
laboratory associate,
laboratory microbiologist,
laboratory technician,
landscape architect,
lead business analyst,
lead design engineer,
lead designer,
lead expense management analyst,
lead trainer,
learning management,
lease analyst,
leather workers,
legal assistant,
legal coordinator,
legal support worker,
legislator,
letterer and sign painter,
liaison,
librarian,
library assistant,
library technician,
licensed vocational nurse,
licensing clerk,
lifeguard,
linux administrator,
load officer,
loan counselor,
loan officer,
lobby attendant,
locksmith,
locomotive engineer,
lodging manager,
logging worker,
logistician,
low pressure boiler inspector,
machine operator,
machinist,
magistrate,
maid,
mail clerk,
mail machine operator,
mail superintendent,
mailroom control clerk,
mailroom section supervisor,
maintenance facilitator,
maintenance worker,
management analyst,
management auditor,
management systems specialist,crm information systems manager,
manager,
mapping technician,
marine electronics technician,
marine engineer,
marine oiler,mate,
market researcher,
marketing and sales manager,
massage therapist,
material moving worker,
materials engineer,
materials scientist,
mathematician,
measurer,
mechanical cost estimator,
mechanical engineer,
media worker,
mediation coordinator,
medical and health services manager,
medical assistant,
medical examiner assistant,
medical records and health information technician,
medical scientist,
medical technician,
medicolegal analyst,
medicolegal investigator,
meeting and convention planner,
mental health coordinator,
messenger,
metal work mechanic,
meter reader,
metrics and reporting engineer,
middle school teacher,
millwright,
mining engineer,
mining machine operator,
mobile device management architect,
molder,
motor vehicle operator,
museum technician,
musician,
natural sciences manager,
naval architect,
neigborhood resiliency specialist,
network administrator,
network engineer,
network field technician,
network services manager,
news analyst,
news and street vendor,
nuclear engineer,
nuclear technicians,
nurse home visitor,
nursing supervisor,
nutrition consultant,
nutritionist,
occupational therapist assistant,
occupational therapist,
office administrator,
office assistant,
office clerk,
office coordinator,
office machine aide,
office machine repairer,
office manager,
oil burner specialist,
ombudsperson,
on-line medical control physician,
open data lead analyst,
open market order coordinator,
operations associate,
operations coordinator,
operations customer service liaison,
operations desktop support technician,
operations manager,
optical network engineer,
optician,
optometrist,
order clerk,
order filler,
ordered deductions analyst,
ordnance handling expert,
outbreak data analyst,
outreach assistant,
outreach intern,
packager,
packer,
painter,
paperhanger,
paralegal aide,
paralegal assistant supervisor,
paralegal,
paramedic,
parking enforcement officer,
parking enforcement worker,
parking lot attendant,
parks enforcement patrol,
parts salesperson,
patternmaker,
payment analyst,
payroll data associate,
payroll liaison,
payroll supervisor,
payroll systems analyst,
penalty processing unit cashier,
peoplesoft developer,
performance management specialist,
performer,
permit records assistant,
personal and home care aide,
personal care and service worker,
personal financial advisor,
personnel associate,
personnel coordinator,
pest control aide,
pest control worker,
petroleum engineer,
petroleum technician,
pharmacist,
photogrammetrist,
photographer,
physical scientist,
physical therapist assistant,
physical therapist,
physician assistant,
physician,
physicist,
pile-driver operator
pipefitter,
pipelayer,
placement staff nurse,
plan examiner,
plan management specialist,
plasterer,
plumber,
plumber's helper,
plumbing and fire suppression engineer,
plumbing inspector,
podiatrist,
police administrative aide,
police officer,
police surgeon,
policeman,
policy advisor,
policy analyst,
policy writer,
port marine engineer,
portal support engineer,
portfolio manager,
postal office clerk,
postal service clerk,
postal service mail carrier,
postal service mail sorter,
postmaster,
postsecondary teacher,
power plant operator,
preplacement nurse practitioner,
prepress technician,
preschool teacher,
press officer,
presser,
principal administrative associate,
principle design manager,
private detective,
probation assistant,
probation officer trainee,
probation officer,
procedural justice coordinator,
process messenger,
process reform analyst intern,
process server,
processor,
procurement analyst,
procurement clerk,
procurement contracting officer,
procurement specialist,
producer, 
product advisor,
product manager,
product owner,
product promoter,
product support specialist,
production support,
program administrator,
program analyst,
program and policy specialist,
program assistant,
program associate,
program contract analyst,
program coordinator for early childhood health,
program executive,
program management office assistant,
program manager,
program manager,cadd coordinator,
program planner,
program specialist,
project coordinator,
project cost estimator,
project development coordinator,
project director,
project manager,
project manager, 
project planner,
project specialist,
projects coordinator,
property acquisition coordinator,
property manager,
prosecutor,
psychologist,
public health adviser,
public health assistant,
public health detailing specialist,
public health epidemiologist,
public health nurse,
public policy and training coordinator,
public records aide,
public relations manager,
public relations specialist,
public warning specialist,
pumping station operator,
purchasing agent - buyer,
purchasing agent,
purchasing manager,
qa analyst,
qa senior auditor,
quality assurance auditor,
quality assurance engineer,
quality assurance manager,
quality assurance project manager,
quality assurance specialist,
quality child care manager,
quality control case reviewer,
quality control senior engineer,
quality improvement specialist,
quality management specialist,
radiation emergency response specialist,
radiation therapist,
radio and telecommunications equipment installer,
radio operators
radio repair mechanic,
radio room operator,
railroad conductor,
rail-track laying and maintenance equipment operator,
rancher,
real estate broker,
real estate manager,
rebar workers,
receivables/payables analyst,
receptionist,
records officer,
records searcher,
recreation and fitness worker,
recreational therapist,
recruiting & onboarding coordinator,
recruitment assistant,
refuse and recyclable material collector,
regional field administrative assistant,
registered dental hygienist,
registered nurse,
regulatory and licensing specialist,
regulatory compliance agency attorney,
reinforcing iron worker,
religious worker,
remote learning team specialist,
rental clerk,
reporter,
research analyst,
research assistant,
research scientist,
resident engineer,
residential advisor,
resiliency coordinator,
resiliency engineer,
resource specialist,
respiratory therapist,
retail buyer,
retail salesperson,
retail specialist,
revenue agent,
revenue assistant,
review unit supervisor,
rezoning manager,
rigger,
risk management,
roof bolter,
roofer,
roustabout,
safe event coordinator,
safety & equipment training specialist,
safety accident investigator,
safety auditor,
safety engineer,
sailor,
sales agent,
sales engineer,
sales representative,
samplers,
sanitation engineer,
scanning operator,
school health nurse practitioner,
school mental health consultant,
school mental health training coordinator,
scientist,scientist,
searcher,
seasonal city park worker,
secondary school teacher,
secretary to division chief,
section chief,
securities commodities and financial services sales agent,
security administrator,
security and fire alarm systems installer,
security guard,
security officer,
security specialist,
security system administrator,
security systems engineer,
senior accountant,
senior advisor,
senior analyst,
senior application engineer,
senior architect cloud infrastructure design and engineering,
senior bi developer,
senior budget analyst,
senior business analyst,
senior case support associate,
senior civil service advisor,
senior construction manager,
senior cook,
senior counsel,
senior crm developer,
senior data analyst,
senior data scientist,
senior design engineer,
senior developer,
senior director it,
senior director,
senior early childhood education consultant,
senior electrical engineer,
senior engineer,
senior estimator,
senior exchange engineer,
senior field supervisor,
senior financial reporting investment analyst,
senior forester for restitution,
senior general counsel,
senior human capital partnership and performance management analyst,
senior human resources specialist,
senior inspector,
senior intergroup relations officer,
senior investigative auditor,
senior investment analyst,
senior it business analyst,
senior it project manager,
senior landscape architect,
senior mainframe programmer analyst,
senior mobile developer,
senior network engineer,
senior network specialist,
senior operations associate,
senior organizational development and training specialist,
senior payment analyst,
senior peoplesoft analyst,
senior police administrative aide,
senior policy advisor,
senior port engineer,
senior product manager,
senior program manager,
senior program officer,
senior programmer,
senior project analyst,
senior project controls specialist,
senior project engineer,
senior project leader,
senior project manager,
senior project officer,
senior public health inspector,
senior quality oversight analyst,
senior rackets investigator,
senior radio system network engineer,
senior research analyst,
senior resiliency planner,
senior safety accident investigator,
senior security analyst,
senior service desk agent,
senior staff electrical engineer,
senior stationary engineer,
senior technology analyst/coordinator,
senior title examiner,
senior trainer,
senior urban designer,
senior windows administrator,
septic tank servicer,
sergeant,
server support engineer,
service asset configuration manager,
service contract procurement analyst,
service desk agent,
service desk manager,
service station attendant,
sewer pipe cleaner,
sewer,
sewing machine operator,
sharepoint developer,
sheet metal worker,
sheriff's patrol officer,
ship engineer,
ship loaders
shuttle car operator,
singer,
small engine mechanic,
social science research assistant,
social scientist,
social service specialist,
social worker,
sociologist,
software developer,
solar energy project manager,
solutions director,
sorter,
space analyst,
space scientists,
special assistant to assistant deputy commissioner,
special assistant,
special consultant,
special education teacher,
special examiner,
special projects manager,
special underwriting project manager,
speech-language pathologist,
spending analyst,
sql/oracle database administrator,
sr. analyst,
sr. internal auditor,
staff analyst 2,
staff analyst ii,
staff analyst level ii,
staff analyst,
staff attorney,
staff auditor,
staff counsel,
staff engineer / architect,
staff photographer,
standards specialist,
stationary engineer,
statistical analyst,
statistical assistant,
statistician,
steamfitter,
steel workers,
stock clerk,
stock worker level ii,
stonemason,
storage engineer,
stormwater program coordinator,
strategic account manager,
strategic initiatives coordinator,
strategic operations policy analyst,
strategic partnership liaison,
strategic planning associate,
street ambassador,
structural engineer,
structural iron and steel worker,
stucco mason,
student data analyst,
student legal specialist,
summer college intern,
summer communications assistant,
summer graduate intern,
summer it intern,
supervising health nurse,
supervising housing groundskeeper,
supervising nurse,
supervising physician,
supervising public health advisor,
supervisor,
support engineer,
support worker,
surgeon,
survey researcher,
surveyor,
switchboard operator,
system administrator,
systems access management engineer,
systems administrator - computer software,
systems analyst,
tailor,
talent acquisition specialist,
taper,
tax examiner,
tax incentives director,
tax preparer,
taxi driver,
teacher assistant,
team coach team leader,
technical investigator,
technical lead,
technical project manager/product owner,
technical sales manager,
technical solutions professional,
technical writer,
technician,
telecommunications associate,
telemarketer,
telephone operator,
teller,
temporary assistant urban designer,
temporary painter,
tender,
testifier/searcher,
testing lead,
therapist,
thermostat repairer,
third party services analyst,
threat analyst,timekeeper,
ticket taker,
tile installer,
timekeeper,
timekeeping specialist,
tool grinder,
tort attorney,
tour guide,
tracking and monitoring data analyst,
trainer & curriculum development specialist,
trainer,
training specialists,
transit and railroad policeman,
translator,
transportation specialist,
transportation storage and distribution manager,
trapper,
trauma-informed early care and education case supervisor,
travel agent,
travel guide,
triage coordinator,
triage nurse,
triage supervisor,
trial preparation assistant,
truck driver,
typist,
umpire,
unit clerk,
unit manager,
unix system administrator,
unix/linux systems lead,
upholsterer,
urban and regional planner,
urban technology architect,
urban technology security researcher,
usher,
valve installer,
vessel construction manager,
veterinarian,
virtual systems engineer,
vision screening assistant,
vp for project management,
wage subsidy processing clerk,
waiter,
waitress,
water resources analyst,
water use inspector,
waterfront facilities engineer,
waterfront project manager,
watershed maintainer,
web application developer,
webform team member,
weigher,
welder,
wellness advocate supervisor,
wellness advocate,
windows administrator,
wireless coordinator,
woodworker,
word processor, 
workforce management analyst,
workforce planning intern,
writer,
x-ray technician,
yardmaster,
youth initiatives lead advisor